DOI,Year,Relevance,Review,Observational,Experiment,Metanalysis,QModel,TModel,TOS,Ecosystem,Taxonomic,System,NEWPhysiological,Morphological,Physiological,Life History,Behavioural,Trait Types,Fundamental,Physical,Ecological,Trophic,Level of Prediction Possible,Forecasting/Predictive,Global Change Driver
unknown_32,2000,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Alpine,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
unknown_4,2011,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
unknown_5,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Alpine,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,Habitat Degredation
unknown_6,2015,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
unknown_7,in review,Y,0,0,1,0,0,0,Experiment,Marine,Fish,Coral Reef,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
unknown_8,1991,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Grassland,1,1,0,1,0,Multiple,1,1,0,0,Multiple,0,0
unknown_9,2019,Y,0,1,0,0,0,0,Single,Freshwater,Other,Ponds,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1002/ecy.1581,2016,1,0,1,0,0,1,0,observational,marine,phytoplankton,temperate Eastern Atlantic Ocean,1,0,1,0,0,specific nitrate affinity; light?limited growth ability; maximum growth rate,1,0,1,0,0,0,0
10.1007/978-3-030-26296-9_5,2019,1,0,1,0,0,1,0,observational,terrestrial,herpetofauna,multiple in South America,0,1,0,1,1,maximum body size; habitat type; larval development mode,1,0,1,0,0,0,0
10.1016/bs.aecr.2015.02.001,2015,1,1,1,0,0,1,0,observational,terrestrial,plants,"Co, USA; sagebrush scrub and alpine forest",0,1,0,0,0,SLA,1,0,0,0,0,0,0
10.1016/j.biocon.2017.04.008,2017,1,0,1,0,0,1,0,observational,terrestrial,plants,tropical forests globally,1,1,1,0,0,foliar N; foliar water; leaf mass per unit area; foliar defense compounds; foliar P; foliar CA,1,0,1,0,0,0,0
10.1016/j.dib.2019.104947,2020,1,0,1,0,0,0,0,observational,terrestrial,plants,forests in Italy,1,1,1,1,0,SLA; LDMC; seed mass; seed releasing height; conopy height; clonality; belowground clonal growth organ; length of connections between ramets; lateral spread; bud protection; large bud bank; belowground perennial bud bank,1,1,1,0,0,0,0
10.1016/j.envint.2018.05.023,2018,1,0,1,0,0,1,0,observational,freshwater,bacteria,multiple (lake and reservoir),1,0,1,0,0,antibiotic resistant genes,0,0,1,0,0,0,0
10.1016/j.gecco.2018.e00506,2018,1,0,1,0,0,1,0,observational,marine,fish,Gulf of California (coastal subtropical),0,1,0,0,1,total length; home range; period of activity; gregariousness; vertical habitat position; diet,0,1,1,1,0,0,0
10.1016/j.scitotenv.2019.04.366,2019,1,0,1,0,0,1,0,observational,freshwater,plants,lakes (Europe),0,1,0,0,0,C; N; P,1,0,0,0,0,0,0
10.1038/srep14454,2015,1,0,1,0,0,1,0,observational,terrestrial,plants,forests across China,0,1,0,0,0,leaf stomatal density; leaf stomatal length,1,0,0,0,0,0,0
10.1073/pnas.1218036111,2014,1,0,1,0,0,1,0,observational,terrestrial,invertebrates,oceanic islands (Azores),0,1,0,0,1,body size; web use; web architecture; foraging strategy; prey range; vertical stratification; period of activity; feeding guild; wing morphology,0,0,1,1,0,0,invasion
10.1073/pnas.1300673111,2014,1,0,1,0,0,1,0,observational,terrestrial,plants,North American forests,0,1,0,1,0,seed mass; wood density; SLA; maximum height; longevity,1,1,1,0,0,0,climate change
10.1073/pnas.1601070113,2016,1,0,1,0,0,1,0,observational,terrestrial,bacteria,soil microbes globablly,1,0,1,0,0,nitrification; N fixation; denitrification; dissimilatory nitrate to nitrite reduction; dissimilatory nitrite to ammonia reduction; assimilatory nitrate to nitrite reduction; assimilatory nitrite to ammonia reduction; ammonia assimilation,1,0,1,0,0,0,0
10.1073/pnas.1604863113,2016,1,0,1,0,0,1,0,observational,terrestrial,plants,tropical forests,1,1,1,0,0,N; P; leaf mass per area,1,0,0,0,0,0,climate change
10.1073/pnas.1706080114,2017,1,0,1,0,0,1,0,observational,marine,fish,Arctic Ocean,1,1,1,1,1,feeding ecology; water column position; salinity; temperature; depth; body length; fecundity; longevity; egg size; age at maturity; length at maturity; growth rate; number of prey types; number of predators; omnivory,1,1,1,1,0,0,climate change
10.1073/pnas.1909166117,2020,1,0,1,0,0,1,0,observational,terrestrial,fungi,North American forests,1,1,1,1,1,decomposition rate; temperature niche minimum; temperature niche maximum; optimal temperature; temperature niche width; moisture niche minimum; moisture niche maximum; optimal moisture; moisture niche width; competitive ranking; offensive ability; defensive ability; extension rate; hyphal density; beta-glucosidase; cellulase; acid phosphatase; chitinase; leucine aminopeptidase; phenol oxidase II; peroxidase; pheno oxidase I,1,0,1,1,0,0,0
10.1111/1365-2435.13402,2019,1,0,1,0,0,1,0,observational,terrestrial,plants,North America,0,1,0,0,0,SLA; specific root length; N; P; K; Mg; Ca,1,0,0,0,0,0,0
10.1111/1365-2745.12735,2017,1,0,1,0,0,1,0,observational,terrestrial,plants,dryland plants globally,0,1,0,0,0,SLA; maximum plant height,0,0,1,0,0,0,Global Change Multiple
10.1111/1365-2745.12769,2017,1,1,1,0,1,1,0,observational,terrestrial,plants,global,0,1,0,0,0,fine-root N concentration; mean diameter; tissue density; specific root length,1,0,1,0,0,0,0
10.1111/aec.12745,2019,1,0,1,0,0,1,0,observational,terrestrial,plants,Southwestern Australia woody species,0,1,0,0,0,bark thickness; foliar C13; foliar C:N; LDMC; plant height; SLA,1,0,1,0,0,0,0
10.1111/ecog.04507,2020,1,0,1,0,0,1,0,observational,terrestrial,mammals,tropical forest; tropical islands Panama; tropical forest Brazil,0,1,0,0,1,body mass; trophic level; dietary specialization; vertical habitat stratification; wing aspect ratio; relative wing loading,0,0,1,1,0,0,habitat degredation
10.1111/gcb.13164,2016,1,0,1,0,0,1,0,observational,terrestrial,plants,tropical forests globally,1,1,1,0,0,foliar P; foliar CA; ash-free dry mass; cellulose; lignin; N; total chlorophyll; phenolic concentration; leaf dry mass per unit area,1,0,1,0,0,0,0
10.1111/1574-6941.12307,2014,1,0,1,0,0,1,0,observational,terrestrial,bacteria,soil microbes globablly,1,0,1,0,1,antibiotic inhibition (inhibition zone >2mm); antibiotic resistance (inhibition zone <2mm); niche width; resource use efficiency; efficiency on preferred resources,0,0,1,0,0,0,0
10.1111/geb.12356,2015,1,0,1,0,0,1,0,observational,freshwater,bacteria,boreal freshwater lakes and streams (Quebec),1,0,1,0,0,substrate utilization profiles for dissolved 02 content,1,0,0,0,0,0,0
10.1111/geb.12358,2015,1,1,1,0,1,1,0,observational,marine,invertebrates,global,0,0,0,1,0,fertilization mode; development mode,1,1,1,1,F,1,0
10.1111/geb.12452,2016,1,0,1,0,0,1,0,observational,freshwater,phytoplankton,global streams,1,1,1,0,0,body size; N fixation; acid tolerance; water column position; motility,1,0,1,0,0,0,0
10.1111/geb.12623,2017,1,0,1,0,0,1,0,observational,terrestrial,plants,grasslands,0,1,0,1,1,leaf area; LDMC; leaf nitrogen; leaf phosphorous,1,0,1,0,0,0,habitat degredation
10.1111/geb.12860,2019,1,0,1,0,0,1,0,observational,terrestrial,plants,multipe across China,1,0,1,0,0,pH,1,0,0,0,0,0,0
10.1111/geb.12910,2019,1,0,1,0,0,1,0,observational,terrestrial,birds,global,0,0,0,0,1,diet,0,0,1,1,0,0,0
10.1111/geb.12935,2019,1,0,1,0,0,1,0,observational,terrestrial,invertebrates,Alps (France/Italy),0,1,0,1,0,body size; egg-case size,1,0,1,0,species distribution,1,0
10.1111/geb.13048,2020,1,0,1,0,0,1,0,observational,terrestrial,plants,South Africa,0,1,0,1,0,SLA; leaf width; leaf longevity; leaf N; plant height; wood density; ramification; sprouting; seed mass; seed N; seed N:P ratio,1,1,0,0,0,0,0
10.1111/geb.13146,2020,1,0,1,0,0,1,0,observational,freshwater,invertebrates,North Africa-Northern Europe,0,1,0,1,1,maximum size; life cycle duration; reproductive cycles per year; aquatic stages; reproduction form; dissemination strategy; resistance form; respiration strategy; locomotion type,1,1,1,0,0,0,0
10.1111/jbi.12095,2013,1,0,1,0,0,1,0,observational,terrestrial,plants,sub-Antarctic,0,1,0,0,0,plant height; plant diameter; length of largest leaf; flowering stage,0,0,1,0,0,0,0
10.1111/jbi.12718,2016,1,0,1,0,0,1,0,observational,terrestrial,mammals,South America,0,1,0,0,0,body size,1,0,1,0,0,0,0
10.1111/jbi.13205,2018,1,0,1,0,0,1,0,observational,freshwater,fish,Neotropical streams,0,1,0,0,0,mouth-protrusion length; oral-gape length; oral-gape shape; oral-gape position; eye size; eye position; body transversal shape; body transversal surface; pectoral fin position; aspect ratio pectoral fin; caudal penduncle throttling; caudal fin aspect ratio; fins surface ratio; fins surface to body size ratio; body mass,0,0,1,1,0,0,climate change
10.1111/jvs.12792,2019,1,0,1,0,0,1,0,observational,terrestrial,plants,Italian forests,0,1,0,0,0,SLA; plant height; seed mass,0,1,1,0,0,0,Global Change Multiple
10.1111/nph.13268,2015,1,0,1,0,0,1,0,observational,terrestrial,plants,Mediterranean dryland,0,1,0,0,0,vegetative height; lateral spread; branching density; ramification; leaf area; leaf length; leaf width; leaf thickness; LDMC,1,0,1,0,0,0,climate change
10.1111/nph.15114,2018,1,0,1,0,0,1,0,observational,terrestrial,plants,global,0,1,0,0,0,size of water?conducting conduits; leaf phenology; woodiness,1,0,0,0,0,0,0
10.1126/science.aaj1987,2017,1,0,1,0,0,1,0,observational,terrestrial,plants,tropical forests globally,1,1,1,0,0,foliar N; foliar water; leaf mass per unit area; foliar defense compounds; foliar P; foliar CA,1,0,1,0,0,0,0
10.1186/s40168-020-00873-2,2020,1,0,1,0,0,1,0,observational,freshwater,bacteria,global freshwater,1,0,1,0,0,C-cycle genes; N-cycle genes; P-cycle genes; S-cycle genes; stress-related genes,1,0,1,0,0,0,climate change
10.1371/journal.pone.0012919,2010,1,0,1,0,0,1,0,observational,freshwater,bacteria,hypersaline lake (Great Salk Lake),1,0,1,0,0,C degredation; C fixation; N fixation; nitrification; denitrification; N mineralization; sulfate reduction; methane redux/oxid; metal reduction; metal resistance; organic compound degredation/transformation,1,0,0,0,0,0,0
10.3389/fmars.2017.00200,2017,1,0,1,0,0,1,0,observational,marine,bacteria,Western Atlatnic coastal ocean,1,0,1,0,0,polysaccharide hydrolosis enzyme activites,1,0,0,0,0,0,0
10.1016/j.scitotenv.2015.03.141,2015,1,1,1,0,0,1,0,observational,terrestrial,plants,grasslands; France,0,1,0,0,0,LDMC,1,0,1,1,0,0,0
10.1111/1365-2435.13194,2018,1,1,1,0,0,1,0,observational,terrestrial,invertebrates,soil arthropods in Europe,0,1,0,0,0,body size,0,0,1,1,NA,0,0
